tipo_de_sala,nombre,id_usuario,genero,edad,amigos,parientes,id_ticket,precio_ticket,fila,nombre_sede
4d,Señor Camilo Pedro,117,hombre,73.5,0,0,59258;,1,,fiumark_quilmes
4d,Señora Raquel Angelica,658,mujer,35.0,1,1,586:6;,2,,fiumark_quilmes
normal,Señor Antonio Federico,794,hombre,,0,0,"RE""39822",3,,fiumark_chacarita
4d,Señor Osvaldo Aureliano,455,hombre,,0,0,"C17""4:39",1,,fiumark_palermo
4d,Señorita Rita Eudosia,173,mujer,4.0,1,1,569964,2,,fiumark_palermo
normal,Señor Raimundo Longino,352,hombre,,0,0,335732,4,adelante,fiumark_palermo
4d,Señor Celestino Wenceslao,177,hombre,,3,1,6355,3,,fiumark_palermo
4d,Señor Carlos Gregorio,91,hombre,32.0,0,0,565498,1,,fiumark_palermo
normal,Señor Carlos Roberto Francisco,225,hombre,41.0,1,0,3;;65,9,adelante,fiumark_palermo
normal,Señora Lidia Barbarita,880,mujer,59.0,0,1,33989,9,adelante,fiumark_chacarita
4d,Señor Roque Abel,526,hombre,43.5,0,0,589454,1,,fiumark_quilmes
4d,Señor Ernesto Reginaldo,90,hombre,27.0,0,0,565497,1,,fiumark_palermo
4d,Señor Paulino Virgilio,815,hombre,33.5,0,0,5866;;,1,,fiumark_palermo
3d,Señora Bernarda Agapita,866,mujer,45.0,0,0,458:74,2,,fiumark_palermo
4d,Señor Rubens Carlos Randy,510,hombre,29.0,0,0,3823,6,,fiumark_palermo
4d,Señorita Anselma Josefina,230,mujer,,3,1,6355,3,,fiumark_palermo
4d,Señor Alberto Jose Maria,471,hombre,,0,0,5457;4,1,,fiumark_palermo
4d,Señorita Alicia Augusta,107,mujer,24.0,0,0,565342,1,,fiumark_palermo
3d,Señor Héctor Fernando,239,hombre,22.0,0,0,4:887,2,,fiumark_palermo
3d,Señora Ana Rosa Esilda,881,mujer,28.0,0,1,452655,3,,fiumark_palermo
4d,Señor Nelson Tulio,96,hombre,,0,0,596;32,1,,fiumark_palermo
4d,Señorita Sonia,11,mujer,7.0,1,1,"RR"";76;",2,medio,fiumark_palermo
4d,Señor Gabriel Benerando,153,hombre,58.5,0,0,"C070""33428",1,,fiumark_palermo
4d,Señora Rosalina Victoria,26,mujer,41.0,1,5,569299,4,,fiumark_palermo
4d,Señor Silvestre Catalina,788,hombre,11.0,4,1,5:4874,3,,fiumark_quilmes
4d,Señor Gregorio Nicanor,819,hombre,46.0,0,0,"E""9297",1,,fiumark_palermo
3d,Señora Yolanda Anita,609,mujer,25.0,1,2,"UE1Rctku""4345",5,,fiumark_chacarita
4d,Señor Lorenzo Segundo,126,hombre,15.0,1,0,4873,2,,fiumark_chacarita
4d,Señorita Lucía Elba,768,mujer,33.5,0,0,586:72,1,,fiumark_quilmes
normal,Señor Manuel Antonio Segundo,742,hombre,39.0,1,0,3;:99,8,adelante,fiumark_palermo
normal,Señor Santiago Antonio,463,hombre,50.0,0,0,333542,4,adelante,fiumark_palermo
4d,Señor Teofilo Edu,139,hombre,19.0,0,0,9756,1,,fiumark_palermo
normal,Señor Balbino Humberto,156,hombre,54.0,0,1,"RE""397;9",6,,fiumark_chacarita
4d,Señor Manuel Ciro Francisco Atilio,759,hombre,37.0,0,0,5854;6,1,,fiumark_palermo
4d,Señor Alberto Anibal,350,hombre,45.0,0,0,5372::,1,,fiumark_palermo
3d,Señora Carmen Greunisia,855,mujer,47.0,1,0,466474,3,,fiumark_palermo
3d,Señorita Lydia Berta,527,mujer,53.0,0,0,"Y01E0""3647:",2,,fiumark_palermo
normal,Señor Claudio Enrique Luis Pablo,823,hombre,41.0,0,0,3;;94,1,,fiumark_palermo
3d,Señor Alberto De,828,hombre,4.0,0,2,"U0E01RCTKU""429;",4,,fiumark_chacarita
normal,Señor Enrique Washington,749,hombre,22.0,1,0,335995,6,adelante,fiumark_palermo
4d,Señorita Marta Nilda,247,mujer,28.0,0,0,569293,1,,fiumark_palermo
4d,Señorita Julieta Rosalia,535,mujer,33.0,0,0,5372:6,1,,fiumark_palermo
normal,Señora Rosa Gabriela,257,mujer,,0,0,"RE""397:7",8,,fiumark_chacarita
normal,Señor Arturo Mario,699,hombre,52.0,1,1,39643,11,adelante,fiumark_chacarita
3d,Señor Francisco Fidelmeno,706,hombre,42.0,0,0,472877,3,,fiumark_palermo
4d,Señor Aurelio Emilio,598,hombre,52.0,0,0,NKPG,1,,fiumark_palermo
3d,Señora Rosa Nicolasa,444,mujer,31.0,0,0,452656,2,,fiumark_palermo
4d,Señor Vicente Humberto,829,hombre,,0,0,58944:,1,,fiumark_quilmes
4d,Señor Rodolfo Pascual,128,hombre,27.0,0,0,"E""3958;",1,,fiumark_palermo
4d,Señor Domingo Hipolito,753,hombre,36.0,0,0,5679:2,1,,fiumark_palermo
3d,Señor Juan Osvaldo,79,hombre,3.83,0,2,46:95:,3,,fiumark_palermo
normal,Señorita Amanda Haydeé,709,mujer,25.0,0,0,3359:3,15,,fiumark_palermo
3d,Señor Daniel Demetrio,150,hombre,45.0,0,0,466532,2,,fiumark_palermo
4d,Señor Justino Sipriano,490,hombre,12.0,1,1,"E0C0""59893",2,,fiumark_palermo
normal,Señora Lucinda Imelda,300,mujer,53.0,0,1,"RE""3977:",25,adelante,fiumark_chacarita
normal,Señora Carmen Osiris,458,mujer,,1,0,39686,6,adelante,fiumark_palermo
4d,Señor Juan Otton,314,hombre,31.0,0,0,56;465,1,,fiumark_palermo
4d,Señor Francisco Vicente,261,hombre,,0,0,5:6683,1,,fiumark_quilmes
4d,Señor Julio Manuel,604,hombre,47.0,0,0,586733,1,,fiumark_palermo
